user_id,name,email,role,title
1810618,Hồ Ngọc Phúc,hongocphuc.1810618@hcmut.edu.vn,student,undergraduate
1818537,Dương Thanh Hùng,duongthanhhung.1818537@hcmut.edu.vn,student,undergraduate
1826456,Lê Gia Nhi,legianhi.1826456@hcmut.edu.vn,student,undergraduate
1834375,Dương Hoàng Hùng,duonghoanghung.1834375@hcmut.edu.vn,student,undergraduate
1842294,Võ Minh Quân,vominhquan.1842294@hcmut.edu.vn,student,undergraduate
1850213,Đỗ Quốc Hùng,doquochung.1850213@hcmut.edu.vn,student,undergraduate
1858132,Lê Anh Long,leanhlong.1858132@hcmut.edu.vn,student,undergraduate
1866051,Nguyễn Hoàng An,nguyenhoangan.1866051@hcmut.edu.vn,student,undergraduate
1873970,Bùi Ngọc Hiếu,buingochieu.1873970@hcmut.edu.vn,student,undergraduate
1881889,Phạm Thanh Quang,phamthanhquang.1881889@hcmut.edu.vn,student,undergraduate
1889808,Huỳnh Hoàng Tú,huynhhoangtu.1889808@hcmut.edu.vn,student,undergraduate
1897727,Dương Văn Lam,duongvanlam.1897727@hcmut.edu.vn,student,undergraduate
1805646,Huỳnh Phương Khang,huynhphuongkhang.1805646@hcmut.edu.vn,student,undergraduate
1813565,Đỗ Thanh Quang,dothanhquang.1813565@hcmut.edu.vn,student,undergraduate
1821484,Lý Hữu Bảo,lyhuubao.1821484@hcmut.edu.vn,student,undergraduate
1829403,Bùi Quốc Hà,buiquocha.1829403@hcmut.edu.vn,student,undergraduate
1837322,Hoàng Thị Hùng,hoangthihung.1837322@hcmut.edu.vn,student,undergraduate
1845241,Huỳnh Phương Duy,huynhphuongduy.1845241@hcmut.edu.vn,student,undergraduate
1853160,Lê Quốc Hiếu,lequochieu.1853160@hcmut.edu.vn,student,undergraduate
1861079,Võ Tuấn Châu,votuanchau.1861079@hcmut.edu.vn,student,undergraduate
1868998,Bùi Minh Linh,buiminhlinh.1868998@hcmut.edu.vn,student,undergraduate
1876917,Ngô Quốc Thảo,ngoquocthao.1876917@hcmut.edu.vn,student,undergraduate
1884836,Đặng Tuấn Khôi,dangtuankhoi.1884836@hcmut.edu.vn,student,undergraduate
1892755,Hồ Thanh An,hothanhan.1892755@hcmut.edu.vn,student,undergraduate
1800674,Ngô Phương Hùng,ngophuonghung.1800674@hcmut.edu.vn,student,undergraduate
1808593,Ngô Ngọc Quân,ngongocquan.1808593@hcmut.edu.vn,student,undergraduate
1816512,Lý Minh Trinh,lyminhtrinh.1816512@hcmut.edu.vn,student,undergraduate
1824431,Đỗ Thanh Phúc,dothanhphuc.1824431@hcmut.edu.vn,student,undergraduate
1832350,Đặng Quang Hà,dangquangha.1832350@hcmut.edu.vn,student,undergraduate
1840269,Phan Quang Châu,phanquangchau.1840269@hcmut.edu.vn,student,undergraduate
1848188,Võ Hữu Lam,vohuulam.1848188@hcmut.edu.vn,student,undergraduate
1856107,Bùi Anh Quân,buianhquan.1856107@hcmut.edu.vn,student,undergraduate
1864026,Phan Quang Duy,phanquangduy.1864026@hcmut.edu.vn,student,undergraduate
1871945,Nguyễn Thị Nhi,nguyenthinhi.1871945@hcmut.edu.vn,student,undergraduate
1879864,Đỗ Anh Tú,doanhtu.1879864@hcmut.edu.vn,student,undergraduate
1887783,Đặng Quốc Nam,dangquocnam.1887783@hcmut.edu.vn,student,undergraduate
1895702,Huỳnh Tuấn Nam,huynhtuannam.1895702@hcmut.edu.vn,student,undergraduate
1803621,Lê Anh Tuấn,leanhtuan.1803621@hcmut.edu.vn,student,undergraduate
1811540,Trần Thị Phát,tranthiphat.1811540@hcmut.edu.vn,student,undergraduate
1819459,Bùi Hữu Hiếu,buihuuhieu.1819459@hcmut.edu.vn,student,undergraduate
1827378,Phan Anh Nam,phananhnam.1827378@hcmut.edu.vn,student,undergraduate
1835297,Lê Ngọc Quân,lengocquan.1835297@hcmut.edu.vn,student,undergraduate
1843216,Đặng Anh Mai,danganhmai.1843216@hcmut.edu.vn,student,undergraduate
1851135,Lê Minh Long,leminhlong.1851135@hcmut.edu.vn,student,undergraduate
1859054,Hoàng Thanh Phúc,hoangthanhphuc.1859054@hcmut.edu.vn,student,undergraduate
1866973,Lý Đức Việt,lyducviet.1866973@hcmut.edu.vn,student,undergraduate
1874892,Đặng Đức Uyên,dangducuyen.1874892@hcmut.edu.vn,student,undergraduate
1882811,Đỗ Đức Hùng,doduchung.1882811@hcmut.edu.vn,student,undergraduate
1890730,Nguyễn Tuấn Bảo,nguyentuanbao.1890730@hcmut.edu.vn,student,undergraduate
1898649,Dương Thị Duy,duongthiduy.1898649@hcmut.edu.vn,student,undergraduate
1806568,Ngô Gia Linh,ngogialinh.1806568@hcmut.edu.vn,student,undergraduate
1814487,Trần Đức Yến,tranducyen.1814487@hcmut.edu.vn,student,undergraduate
1822406,Phạm Thị An,phamthian.1822406@hcmut.edu.vn,student,undergraduate
1830325,Nguyễn Khánh Anh,nguyenkhanhanh.1830325@hcmut.edu.vn,student,undergraduate
1838244,Đặng Đức Hà,dangducha.1838244@hcmut.edu.vn,student,undergraduate
1846163,Phạm Anh Trinh,phamanhtrinh.1846163@hcmut.edu.vn,student,undergraduate
1854082,Lê Hoàng Châu,lehoangchau.1854082@hcmut.edu.vn,student,undergraduate
1862001,Võ Đức Hà,voducha.1862001@hcmut.edu.vn,student,undergraduate
1869920,Hoàng Quang Phát,hoangquangphat.1869920@hcmut.edu.vn,student,undergraduate
1877839,Lê Hoàng Nam,lehoangnam.1877839@hcmut.edu.vn,student,undergraduate
1885758,Đỗ Ngọc Trang,dongoctrang.1885758@hcmut.edu.vn,student,undergraduate
1893677,Phạm Hữu Tú,phamhuutu.1893677@hcmut.edu.vn,student,undergraduate
1801596,Bùi Hữu Quân,buihuuquan.1801596@hcmut.edu.vn,student,undergraduate
1809515,Võ Hoàng Nam,vohoangnam.1809515@hcmut.edu.vn,student,undergraduate
1817434,Đặng Khánh Khôi,dangkhanhkhoi.1817434@hcmut.edu.vn,student,undergraduate
1825353,Huỳnh Quốc Nam,huynhquocnam.1825353@hcmut.edu.vn,student,undergraduate
1833272,Đỗ Quang Châu,doquangchau.1833272@hcmut.edu.vn,student,undergraduate
1841191,Dương Minh Trinh,duongminhtrinh.1841191@hcmut.edu.vn,student,undergraduate
1849110,Hồ Minh Quang,hominhquang.1849110@hcmut.edu.vn,student,undergraduate
1857029,Huỳnh Quang Uyên,huynhquanguyen.1857029@hcmut.edu.vn,student,undergraduate
1864948,Phan Tuấn Khang,phantuankhang.1864948@hcmut.edu.vn,student,undergraduate
1872867,Dương Quang Tuấn,duongquangtuan.1872867@hcmut.edu.vn,student,undergraduate
1880786,Lê Quốc Duy,lequocduy.1880786@hcmut.edu.vn,student,undergraduate
1888705,Phan Đức Quang,phanducquang.1888705@hcmut.edu.vn,student,undergraduate
1896624,Dương Thanh Duy,duongthanhduy.1896624@hcmut.edu.vn,student,undergraduate
1804543,Huỳnh Tuấn Hà,huynhtuanha.1804543@hcmut.edu.vn,student,undergraduate
1812462,Đặng Thanh Quân,dangthanhquan.1812462@hcmut.edu.vn,student,undergraduate
1820381,Lê Tuấn Linh,letuanlinh.1820381@hcmut.edu.vn,student,undergraduate
1828300,Nguyễn Minh Nhi,nguyenminhnhi.1828300@hcmut.edu.vn,student,undergraduate
1836219,Huỳnh Ngọc Hùng,huynhngochung.1836219@hcmut.edu.vn,student,undergraduate
1844138,Phan Thanh Hải,phanthanhhai.1844138@hcmut.edu.vn,student,undergraduate
1852057,Vũ Hữu Quang,vuhuuquang.1852057@hcmut.edu.vn,student,undergraduate
1859976,Phạm Gia Linh,phamgialinh.1859976@hcmut.edu.vn,student,undergraduate
1867895,Phan Quang Khôi,phanquangkhoi.1867895@hcmut.edu.vn,student,undergraduate
1875814,Lê Anh Anh,leanhanh.1875814@hcmut.edu.vn,student,undergraduate
1883733,Đỗ Văn Trang,dovantrang.1883733@hcmut.edu.vn,student,undergraduate
1891652,Phan Minh Anh,phanminhanh.1891652@hcmut.edu.vn,student,undergraduate
1899571,Trần Khánh Trang,trankhanhtrang.1899571@hcmut.edu.vn,student,undergraduate
1807490,Dương Phương Tú,duongphuongtu.1807490@hcmut.edu.vn,student,undergraduate
1815409,Lý Anh Hải,lyanhhai.1815409@hcmut.edu.vn,student,undergraduate
1823328,Hoàng Văn Hà,hoangvanha.1823328@hcmut.edu.vn,student,undergraduate
1831247,Võ Phương Bảo,vophuongbao.1831247@hcmut.edu.vn,student,undergraduate
1839166,Huỳnh Khánh Hiếu,huynhkhanhhieu.1839166@hcmut.edu.vn,student,undergraduate
1847085,Võ Thị Châu,vothichau.1847085@hcmut.edu.vn,student,undergraduate
1855004,Trần Quốc Minh,tranquocminh.1855004@hcmut.edu.vn,student,undergraduate
1862923,Vũ Thanh Uyên,vuthanhuyen.1862923@hcmut.edu.vn,student,undergraduate
1870842,Nguyễn Phương Hiếu,nguyenphuonghieu.1870842@hcmut.edu.vn,student,undergraduate
1878761,Phan Hữu Hà,phanhuuha.1878761@hcmut.edu.vn,student,undergraduate
1886680,Phạm Khánh Khang,phamkhanhkhang.1886680@hcmut.edu.vn,student,undergraduate
1894599,Đỗ Hữu Anh,dohuuanh.1894599@hcmut.edu.vn,student,undergraduate
1802518,Vũ Phương Hà,vuphuongha.1802518@hcmut.edu.vn,student,undergraduate
1810437,Bùi Quốc Mai,buiquocmai.1810437@hcmut.edu.vn,student,undergraduate
1818356,Vũ Quang Lam,vuquanglam.1818356@hcmut.edu.vn,student,undergraduate
1826275,Trần Quốc Hải,tranquochai.1826275@hcmut.edu.vn,student,undergraduate
1834194,Phạm Gia Khôi,phamgiakhoi.1834194@hcmut.edu.vn,student,undergraduate
1842113,Võ Văn Uyên,vovanuyen.1842113@hcmut.edu.vn,student,undergraduate
1850032,Phan Minh Bảo,phanminhbao.1850032@hcmut.edu.vn,student,undergraduate
1857951,Lý Tuấn Lam,lytuanlam.1857951@hcmut.edu.vn,student,undergraduate
1865870,Nguyễn Gia Thảo,nguyengiathao.1865870@hcmut.edu.vn,student,undergraduate
1873789,Hồ Quang Phúc,hoquangphuc.1873789@hcmut.edu.vn,student,undergraduate
1881708,Huỳnh Phương Nam,huynhphuongnam.1881708@hcmut.edu.vn,student,undergraduate
1889627,Huỳnh Văn Duy,huynhvanduy.1889627@hcmut.edu.vn,student,undergraduate
1897546,Dương Thị Uyên,duongthiuyen.1897546@hcmut.edu.vn,student,undergraduate
1805465,Lý Quốc Thảo,lyquocthao.1805465@hcmut.edu.vn,student,undergraduate
1813384,Đỗ Khánh Việt,dokhanhviet.1813384@hcmut.edu.vn,student,undergraduate
1821303,Ngô Tuấn Phúc,ngotuanphuc.1821303@hcmut.edu.vn,student,undergraduate
1829222,Phạm Khánh Lam,phamkhanhlam.1829222@hcmut.edu.vn,student,undergraduate
1837141,Vũ Đức Bảo,vuducbao.1837141@hcmut.edu.vn,student,undergraduate
1845060,Hoàng Hữu Minh,hoanghuuminh.1845060@hcmut.edu.vn,student,undergraduate
1852979,Đặng Anh Hà,danganhha.1852979@hcmut.edu.vn,student,undergraduate
1860898,Phan Ngọc Quang,phanngocquang.1860898@hcmut.edu.vn,student,undergraduate
1868817,Nguyễn Quốc Hùng,nguyenquochung.1868817@hcmut.edu.vn,student,undergraduate
1876736,Đỗ Văn An,dovanan.1876736@hcmut.edu.vn,student,undergraduate
1884655,Võ Khánh Lam,vokhanhlam.1884655@hcmut.edu.vn,student,undergraduate
1892574,Dương Phương Linh,duongphuonglinh.1892574@hcmut.edu.vn,student,undergraduate
1800493,Phạm Đức Uyên,phamducuyen.1800493@hcmut.edu.vn,student,undergraduate
1808412,Phạm Thị Trang,phamthitrang.1808412@hcmut.edu.vn,student,undergraduate
1816331,Dương Gia Anh,duonggiaanh.1816331@hcmut.edu.vn,student,undergraduate
1824250,Bùi Gia Nhi,buigianhi.1824250@hcmut.edu.vn,student,undergraduate
1832169,Đặng Hữu Tuấn,danghuutuan.1832169@hcmut.edu.vn,student,undergraduate
1840088,Đỗ Thị Hiếu,dothihieu.1840088@hcmut.edu.vn,student,undergraduate
1848007,Dương Hoàng Hùng,duonghoanghung.1848007@hcmut.edu.vn,student,undergraduate
1855926,Hoàng Quang Nam,hoangquangnam.1855926@hcmut.edu.vn,student,undergraduate
1863845,Lê Quang Khang,lequangkhang.1863845@hcmut.edu.vn,student,undergraduate
1871764,Hoàng Thanh Tuấn,hoangthanhtuan.1871764@hcmut.edu.vn,student,undergraduate
1879683,Hoàng Đức Châu,hoangducchau.1879683@hcmut.edu.vn,student,undergraduate
1887602,Huỳnh Hoàng Yến,huynhhoangyen.1887602@hcmut.edu.vn,student,undergraduate
1895521,Ngô Thanh Duy,ngothanhduy.1895521@hcmut.edu.vn,student,undergraduate
1803440,Ngô Hữu Yến,ngohuuyen.1803440@hcmut.edu.vn,student,undergraduate
1811359,Vũ Thanh Uyên,vuthanhuyen.1811359@hcmut.edu.vn,student,undergraduate
1819278,Huỳnh Phương Phúc,huynhphuongphuc.1819278@hcmut.edu.vn,student,undergraduate
1827197,Bùi Phương Hải,buiphuonghai.1827197@hcmut.edu.vn,student,undergraduate
1835116,Đỗ Hữu Hải,dohuuhai.1835116@hcmut.edu.vn,student,undergraduate
1843035,Nguyễn Đức Lam,nguyenduclam.1843035@hcmut.edu.vn,student,undergraduate
1850954,Võ Phương Hà,vophuongha.1850954@hcmut.edu.vn,student,undergraduate
1858873,Võ Ngọc Phát,vongocphat.1858873@hcmut.edu.vn,student,undergraduate
1866792,Ngô Ngọc Quang,ngongocquang.1866792@hcmut.edu.vn,student,undergraduate
1874711,Dương Minh Hải,duongminhhai.1874711@hcmut.edu.vn,student,undergraduate
1882630,Huỳnh Ngọc Hà,huynhngocha.1882630@hcmut.edu.vn,student,undergraduate
1890549,Bùi Minh Phúc,buiminhphuc.1890549@hcmut.edu.vn,student,undergraduate
1898468,Lý Phương Quang,lyphuongquang.1898468@hcmut.edu.vn,student,undergraduate
1806387,Đỗ Ngọc Tú,dongoctu.1806387@hcmut.edu.vn,student,undergraduate
1814306,Lê Gia Hà,legiaha.1814306@hcmut.edu.vn,student,undergraduate
1822225,Đỗ Hữu Minh,dohuuminh.1822225@hcmut.edu.vn,student,undergraduate
1830144,Trần Thanh Duy,tranthanhduy.1830144@hcmut.edu.vn,student,undergraduate
1838063,Ngô Văn Mai,ngovanmai.1838063@hcmut.edu.vn,student,undergraduate
1845982,Đỗ Ngọc Nhi,dongocnhi.1845982@hcmut.edu.vn,student,undergraduate
1853901,Phạm Minh Phát,phamminhphat.1853901@hcmut.edu.vn,student,undergraduate
1861820,Nguyễn Ngọc Phát,nguyenngocphat.1861820@hcmut.edu.vn,student,undergraduate
1869739,Đỗ Minh Hà,dominhha.1869739@hcmut.edu.vn,student,undergraduate
1877658,Phan Hữu Quang,phanhuuquang.1877658@hcmut.edu.vn,student,undergraduate
1885577,Lê Quang Hà,lequangha.1885577@hcmut.edu.vn,student,undergraduate
1893496,Hoàng Thanh Duy,hoangthanhduy.1893496@hcmut.edu.vn,student,undergraduate
1801415,Đặng Hoàng Nhi,danghoangnhi.1801415@hcmut.edu.vn,student,undergraduate
1809334,Hoàng Đức Hải,hoangduchai.1809334@hcmut.edu.vn,student,undergraduate
1817253,Đặng Ngọc Phát,dangngocphat.1817253@hcmut.edu.vn,student,undergraduate
1825172,Ngô Văn Phúc,ngovanphuc.1825172@hcmut.edu.vn,student,undergraduate
1833091,Vũ Văn An,vuvanan.1833091@hcmut.edu.vn,student,undergraduate
1841010,Nguyễn Khánh Yến,nguyenkhanhyen.1841010@hcmut.edu.vn,student,undergraduate
1848929,Nguyễn Quang Khang,nguyenquangkhang.1848929@hcmut.edu.vn,student,undergraduate
1856848,Trần Hữu Phát,tranhuuphat.1856848@hcmut.edu.vn,student,undergraduate
1864767,Trần Văn Uyên,tranvanuyen.1864767@hcmut.edu.vn,student,undergraduate
1872686,Phan Đức Hà,phanducha.1872686@hcmut.edu.vn,student,undergraduate
1880605,Lý Thanh Uyên,lythanhuyen.1880605@hcmut.edu.vn,student,undergraduate
1888524,Dương Minh Long,duongminhlong.1888524@hcmut.edu.vn,student,undergraduate
1896443,Võ Hoàng Nhi,vohoangnhi.1896443@hcmut.edu.vn,student,undergraduate
1804362,Dương Gia Minh,duonggiaminh.1804362@hcmut.edu.vn,student,undergraduate
1812281,Dương Gia An,duonggiaan.1812281@hcmut.edu.vn,student,undergraduate
1820200,Vũ Ngọc Nam,vungocnam.1820200@hcmut.edu.vn,student,undergraduate
1828119,Hồ Anh Trang,hoanhtrang.1828119@hcmut.edu.vn,student,undergraduate
1836038,Phan Phương Phát,phanphuongphat.1836038@hcmut.edu.vn,student,undergraduate
1843957,Nguyễn Phương Trang,nguyenphuongtrang.1843957@hcmut.edu.vn,student,undergraduate
1851876,Vũ Đức Hà,vuducha.1851876@hcmut.edu.vn,student,undergraduate
1859795,Nguyễn Thị Uyên,nguyenthiuyen.1859795@hcmut.edu.vn,student,undergraduate
1867714,Ngô Gia Bảo,ngogiabao.1867714@hcmut.edu.vn,student,undergraduate
1875633,Phan Quốc Hiếu,phanquochieu.1875633@hcmut.edu.vn,student,undergraduate
1883552,Đặng Khánh Trinh,dangkhanhtrinh.1883552@hcmut.edu.vn,student,undergraduate
1891471,Bùi Đức Tuấn,buiductuan.1891471@hcmut.edu.vn,student,undergraduate
1899390,Đỗ Văn Hiếu,dovanhieu.1899390@hcmut.edu.vn,student,undergraduate
1807309,Huỳnh Phương Thảo,huynhphuongthao.1807309@hcmut.edu.vn,student,undergraduate
1815228,Bùi Đức Quang,buiducquang.1815228@hcmut.edu.vn,student,undergraduate
1823147,Đỗ Minh Tú,dominhtu.1823147@hcmut.edu.vn,student,undergraduate
1831066,Phạm Thanh Tú,phamthanhtu.1831066@hcmut.edu.vn,student,undergraduate
1838985,Lê Văn Hải,levanhai.1838985@hcmut.edu.vn,student,undergraduate
1846904,Võ Khánh Minh,vokhanhminh.1846904@hcmut.edu.vn,student,undergraduate
1854823,Bùi Phương Hải,buiphuonghai.1854823@hcmut.edu.vn,student,undergraduate
1862742,Hồ Tuấn Trang,hotuantrang.1862742@hcmut.edu.vn,student,undergraduate
1870661,Lý Phương Tú,lyphuongtu.1870661@hcmut.edu.vn,student,undergraduate
1878580,Bùi Đức Thảo,buiducthao.1878580@hcmut.edu.vn,student,undergraduate
1886499,Phạm Khánh Yến,phamkhanhyen.1886499@hcmut.edu.vn,student,undergraduate
1894418,Lê Thanh Linh,lethanhlinh.1894418@hcmut.edu.vn,student,undergraduate
1802337,Nguyễn Minh Hiếu,nguyenminhhieu.1802337@hcmut.edu.vn,student,undergraduate
1810256,Trần Thị Uyên,tranthiuyen.1810256@hcmut.edu.vn,student,undergraduate
1818175,Bùi Minh Hải,buiminhhai.1818175@hcmut.edu.vn,student,undergraduate
1826094,Lý Phương Nam,lyphuongnam.1826094@hcmut.edu.vn,student,undergraduate
1834013,Nguyễn Thanh Lam,nguyenthanhlam.1834013@hcmut.edu.vn,student,undergraduate
1841932,Lý Hữu Trang,lyhuutrang.1841932@hcmut.edu.vn,student,undergraduate
1849851,Lê Tuấn Nhi,letuannhi.1849851@hcmut.edu.vn,student,undergraduate
1857770,Lý Minh Lam,lyminhlam.1857770@hcmut.edu.vn,student,undergraduate
1865689,Dương Thanh An,duongthanhan.1865689@hcmut.edu.vn,student,undergraduate
1873608,Võ Ngọc Linh,vongoclinh.1873608@hcmut.edu.vn,student,undergraduate
1881527,Đặng Tuấn Châu,dangtuanchau.1881527@hcmut.edu.vn,student,undergraduate
1889446,Lý Quốc Phát,lyquocphat.1889446@hcmut.edu.vn,student,undergraduate
1897365,Huỳnh Anh Việt,huynhanhviet.1897365@hcmut.edu.vn,student,undergraduate
1805284,Nguyễn Thanh Khang,nguyenthanhkhang.1805284@hcmut.edu.vn,student,undergraduate
1813203,Võ Đức Hiếu,voduchieu.1813203@hcmut.edu.vn,student,undergraduate
1821122,Võ Hoàng Hiếu,vohoanghieu.1821122@hcmut.edu.vn,student,undergraduate
1829041,Lê Quang Khang,lequangkhang.1829041@hcmut.edu.vn,student,undergraduate
1836960,Huỳnh Phương Hải,huynhphuonghai.1836960@hcmut.edu.vn,student,undergraduate
1844879,Ngô Gia Lam,ngogialam.1844879@hcmut.edu.vn,student,undergraduate
1852798,Đặng Phương Mai,dangphuongmai.1852798@hcmut.edu.vn,student,undergraduate
1860717,Bùi Hoàng Nam,buihoangnam.1860717@hcmut.edu.vn,student,undergraduate
1868636,Bùi Hữu Phát,buihuuphat.1868636@hcmut.edu.vn,student,undergraduate
1876555,Dương Ngọc Nhi,duongngocnhi.1876555@hcmut.edu.vn,student,undergraduate
1884474,Ngô Phương Hải,ngophuonghai.1884474@hcmut.edu.vn,student,undergraduate
1892393,Huỳnh Phương An,huynhphuongan.1892393@hcmut.edu.vn,student,undergraduate
1800312,Bùi Thị Khang,buithikhang.1800312@hcmut.edu.vn,student,undergraduate
1808231,Dương Gia Nam,duonggianam.1808231@hcmut.edu.vn,student,undergraduate
1816150,Nguyễn Tuấn Hà,nguyentuanha.1816150@hcmut.edu.vn,student,undergraduate
1824069,Bùi Quang Anh,buiquanganh.1824069@hcmut.edu.vn,student,undergraduate
1831988,Trần Anh An,trananhan.1831988@hcmut.edu.vn,student,undergraduate
1839907,Phạm Thanh An,phamthanhan.1839907@hcmut.edu.vn,student,undergraduate
1847826,Võ Quốc Nam,voquocnam.1847826@hcmut.edu.vn,student,undergraduate
1855745,Phạm Đức Bảo,phamducbao.1855745@hcmut.edu.vn,student,undergraduate
1863664,Võ Anh Uyên,voanhuyen.1863664@hcmut.edu.vn,student,undergraduate
1871583,Hoàng Hữu Bảo,hoanghuubao.1871583@hcmut.edu.vn,student,undergraduate
1879502,Trần Tuấn Lam,trantuanlam.1879502@hcmut.edu.vn,student,undergraduate
1887421,Lê Văn Khang,levankhang.1887421@hcmut.edu.vn,student,undergraduate
1895340,Huỳnh Quang Nam,huynhquangnam.1895340@hcmut.edu.vn,student,undergraduate
1803259,Ngô Thị Nhi,ngothinhi.1803259@hcmut.edu.vn,student,undergraduate
1811178,Trần Quang Khang,tranquangkhang.1811178@hcmut.edu.vn,student,undergraduate
1819097,Lý Anh Hải,lyanhhai.1819097@hcmut.edu.vn,student,undergraduate
1827016,Hồ Khánh Trang,hokhanhtrang.1827016@hcmut.edu.vn,student,undergraduate
1834935,Võ Phương Hùng,vophuonghung.1834935@hcmut.edu.vn,student,undergraduate
1842854,Lý Minh Uyên,lyminhuyen.1842854@hcmut.edu.vn,student,undergraduate
1850773,Phan Gia Hùng,phangiahung.1850773@hcmut.edu.vn,student,undergraduate
1858692,Phan Văn An,phanvanan.1858692@hcmut.edu.vn,student,undergraduate
1866611,Phạm Phương Trang,phamphuongtrang.1866611@hcmut.edu.vn,student,undergraduate
1874530,Phạm Gia Trang,phamgiatrang.1874530@hcmut.edu.vn,student,undergraduate
1882449,Nguyễn Tuấn Duy,nguyentuanduy.1882449@hcmut.edu.vn,student,undergraduate
1890368,Hồ Thị Yến,hothiyen.1890368@hcmut.edu.vn,student,undergraduate
1898287,Bùi Quang Tuấn,buiquangtuan.1898287@hcmut.edu.vn,student,undergraduate
1806206,Trần Thị Thảo,tranthithao.1806206@hcmut.edu.vn,student,undergraduate
1814125,Đỗ Minh Hải,dominhhai.1814125@hcmut.edu.vn,student,undergraduate
1822044,Hồ Anh Trinh,hoanhtrinh.1822044@hcmut.edu.vn,student,undergraduate
1829963,Phạm Quang Lam,phamquanglam.1829963@hcmut.edu.vn,student,undergraduate
1837882,Đỗ Đức Linh,doduclinh.1837882@hcmut.edu.vn,student,undergraduate
1927850,Nguyễn Thị Minh,nguyenthiminh.1927850@hcmut.edu.vn,student,undergraduate
1935769,Lý Minh Tuấn,lyminhtuan.1935769@hcmut.edu.vn,student,undergraduate
1943688,Hồ Quang Nam,hoquangnam.1943688@hcmut.edu.vn,student,undergraduate
1951607,Hồ Văn Yến,hovanyen.1951607@hcmut.edu.vn,student,undergraduate
1959526,Ngô Đức Minh,ngoducminh.1959526@hcmut.edu.vn,student,undergraduate
1967445,Trần Phương Quân,tranphuongquan.1967445@hcmut.edu.vn,student,undergraduate
1975364,Võ Minh Phúc,vominhphuc.1975364@hcmut.edu.vn,student,undergraduate
1983283,Huỳnh Gia Tú,huynhgiatu.1983283@hcmut.edu.vn,student,undergraduate
1991202,Đặng Phương Lam,dangphuonglam.1991202@hcmut.edu.vn,student,undergraduate
1999121,Hồ Thị Quân,hothiquan.1999121@hcmut.edu.vn,student,undergraduate
1907040,Võ Hữu Quân,vohuuquan.1907040@hcmut.edu.vn,student,undergraduate
1914959,Phan Ngọc Bảo,phanngocbao.1914959@hcmut.edu.vn,student,undergraduate
1922878,Đỗ Quốc Duy,doquocduy.1922878@hcmut.edu.vn,student,undergraduate
1930797,Vũ Ngọc Tú,vungoctu.1930797@hcmut.edu.vn,student,undergraduate
1938716,Ngô Anh Long,ngoanhlong.1938716@hcmut.edu.vn,student,undergraduate
1946635,Võ Văn Châu,vovanchau.1946635@hcmut.edu.vn,student,undergraduate
1954554,Trần Quốc An,tranquocan.1954554@hcmut.edu.vn,student,undergraduate
1962473,Vũ Anh Trang,vuanhtrang.1962473@hcmut.edu.vn,student,undergraduate
1970392,Lý Quang Việt,lyquangviet.1970392@hcmut.edu.vn,student,undergraduate
1978311,Đỗ Hoàng Việt,dohoangviet.1978311@hcmut.edu.vn,student,undergraduate
1986230,Đỗ Anh Quân,doanhquan.1986230@hcmut.edu.vn,student,undergraduate
1994149,Lê Quốc Việt,lequocviet.1994149@hcmut.edu.vn,student,undergraduate
1902068,Huỳnh Anh Yến,huynhanhyen.1902068@hcmut.edu.vn,student,undergraduate
1909987,Huỳnh Quốc Lam,huynhquoclam.1909987@hcmut.edu.vn,student,undergraduate
1917906,Phan Tuấn Phúc,phantuanphuc.1917906@hcmut.edu.vn,student,undergraduate
1925825,Dương Quốc Bảo,duongquocbao.1925825@hcmut.edu.vn,student,undergraduate
1933744,Dương Hoàng Bảo,duonghoangbao.1933744@hcmut.edu.vn,student,undergraduate
1941663,Phạm Đức Hiếu,phamduchieu.1941663@hcmut.edu.vn,student,undergraduate
1949582,Hoàng Anh Duy,hoanganhduy.1949582@hcmut.edu.vn,student,undergraduate
1957501,Đỗ Đức Hiếu,doduchieu.1957501@hcmut.edu.vn,student,undergraduate
1965420,Huỳnh Tuấn Anh,huynhtuananh.1965420@hcmut.edu.vn,student,undergraduate
1973339,Huỳnh Minh Uyên,huynhminhuyen.1973339@hcmut.edu.vn,student,undergraduate
1981258,Hồ Phương Tú,hophuongtu.1981258@hcmut.edu.vn,student,undergraduate
1989177,Vũ Gia Hùng,vugiahung.1989177@hcmut.edu.vn,student,undergraduate
1997096,Dương Quang Hải,duongquanghai.1997096@hcmut.edu.vn,student,undergraduate
1905015,Hồ Tuấn Bảo,hotuanbao.1905015@hcmut.edu.vn,student,undergraduate
1912934,Dương Văn Long,duongvanlong.1912934@hcmut.edu.vn,student,undergraduate
1920853,Võ Quốc Hùng,voquochung.1920853@hcmut.edu.vn,student,undergraduate
1928772,Đặng Minh Việt,dangminhviet.1928772@hcmut.edu.vn,student,undergraduate
1936691,Trần Ngọc Nhi,tranngocnhi.1936691@hcmut.edu.vn,student,undergraduate
1944610,Huỳnh Anh Lam,huynhanhlam.1944610@hcmut.edu.vn,student,undergraduate
1952529,Huỳnh Tuấn Trang,huynhtuantrang.1952529@hcmut.edu.vn,student,undergraduate
1960448,Phạm Quang Trang,phamquangtrang.1960448@hcmut.edu.vn,student,undergraduate
1968367,Hồ Anh Hải,hoanhhai.1968367@hcmut.edu.vn,student,undergraduate
1976286,Đặng Quang Trang,dangquangtrang.1976286@hcmut.edu.vn,student,undergraduate
