"user_id","name","email","password","password_hash","role","title"
"1898287","Bùi Quang Tuấn","buiquangtuan.1898287@hcmut.edu.vn","5N0zxDXkdGzr","5N0zxDXkdGzr","student","undergraduate"
"1806206","Trần Thị Thảo","tranthithao.1806206@hcmut.edu.vn","emNeX2TT1RqO","emNeX2TT1RqO","student","undergraduate"
"1814125","Đỗ Minh Hải","dominhhai.1814125@hcmut.edu.vn","oQsYpMN6evSP","oQsYpMN6evSP","student","undergraduate"
"1822044","Hồ Anh Trinh","hoanhtrinh.1822044@hcmut.edu.vn","4FltvX3JwOxB","4FltvX3JwOxB","student","undergraduate"
"1829963","Phạm Quang Lam","phamquanglam.1829963@hcmut.edu.vn","Pso4NkSephoq","Pso4NkSephoq","student","undergraduate"
"1837882","Đỗ Đức Linh","doduclinh.1837882@hcmut.edu.vn","dbLm95Pnsiyc","dbLm95Pnsiyc","student","undergraduate"
"1927850","Nguyễn Thị Minh","nguyenthiminh.1927850@hcmut.edu.vn","x5V13rgpKMu9","x5V13rgpKMu9","student","undergraduate"
"1935769","Lý Minh Tuấn","lyminhtuan.1935769@hcmut.edu.vn","MyDIJ9fnQ09C","MyDIJ9fnQ09C","student","undergraduate"
"1943688","Hồ Quang Nam","hoquangnam.1943688@hcmut.edu.vn","Oi4rviq8oh2L","Oi4rviq8oh2L","student","undergraduate"
"1951607","Hồ Văn Yến","hovanyen.1951607@hcmut.edu.vn","dP8rEl08A6TB","dP8rEl08A6TB","student","undergraduate"
"1959526","Ngô Đức Minh","ngoducminh.1959526@hcmut.edu.vn","z61qSOVChXfH","z61qSOVChXfH","student","undergraduate"
"1967445","Trần Phương Quân","tranphuongquan.1967445@hcmut.edu.vn","1MXV6AyA1DUI","1MXV6AyA1DUI","student","undergraduate"
"1975364","Võ Minh Phúc","vominhphuc.1975364@hcmut.edu.vn","YljNWg6dy8CT","YljNWg6dy8CT","student","undergraduate"
"1983283","Huỳnh Gia Tú","huynhgiatu.1983283@hcmut.edu.vn","JBkgO9V8ezWv","JBkgO9V8ezWv","student","undergraduate"
"1991202","Đặng Phương Lam","dangphuonglam.1991202@hcmut.edu.vn","7Vxwj2eF9NHS","7Vxwj2eF9NHS","student","undergraduate"
"1999121","Hồ Thị Quân","hothiquan.1999121@hcmut.edu.vn","54kf7PGIQqEE","54kf7PGIQqEE","student","undergraduate"
"1907040","Võ Hữu Quân","vohuuquan.1907040@hcmut.edu.vn","ouxQW0TC9TjT","ouxQW0TC9TjT","student","undergraduate"
"1914959","Phan Ngọc Bảo","phanngocbao.1914959@hcmut.edu.vn","kZu02LMr3CDh","kZu02LMr3CDh","student","undergraduate"
"1922878","Đỗ Quốc Duy","doquocduy.1922878@hcmut.edu.vn","z9owg75K3Gmt","z9owg75K3Gmt","student","undergraduate"
"1930797","Vũ Ngọc Tú","vungoctu.1930797@hcmut.edu.vn","w8ydP56IDY6r","w8ydP56IDY6r","student","undergraduate"
"1938716","Ngô Anh Long","ngoanhlong.1938716@hcmut.edu.vn","2oIRvA6V3itU","2oIRvA6V3itU","student","undergraduate"
"1946635","Võ Văn Châu","vovanchau.1946635@hcmut.edu.vn","HpDL1NGbYwrK","HpDL1NGbYwrK","student","undergraduate"
"1954554","Trần Quốc An","tranquocan.1954554@hcmut.edu.vn","kIJ2Ikz5PVTn","kIJ2Ikz5PVTn","student","undergraduate"
"1962473","Vũ Anh Trang","vuanhtrang.1962473@hcmut.edu.vn","Razkqjboma98","Razkqjboma98","student","undergraduate"
"1970392","Lý Quang Việt","lyquangviet.1970392@hcmut.edu.vn","EFmfkpl6LnDf","EFmfkpl6LnDf","student","undergraduate"
"1978311","Đỗ Hoàng Việt","dohoangviet.1978311@hcmut.edu.vn","BjBRAtmuYmIi","BjBRAtmuYmIi","student","undergraduate"
"1986230","Đỗ Anh Quân","doanhquan.1986230@hcmut.edu.vn","j6MhSAXEg9vk","j6MhSAXEg9vk","student","undergraduate"
"1994149","Lê Quốc Việt","lequocviet.1994149@hcmut.edu.vn","1ZaatDN1yziY","1ZaatDN1yziY","student","undergraduate"
"1902068","Huỳnh Anh Yến","huynhanhyen.1902068@hcmut.edu.vn","OS4ab6ptj2vW","OS4ab6ptj2vW","student","undergraduate"
"1909987","Huỳnh Quốc Lam","huynhquoclam.1909987@hcmut.edu.vn","5BBkwXoGOvMj","5BBkwXoGOvMj","student","undergraduate"
"1917906","Phan Tuấn Phúc","phantuanphuc.1917906@hcmut.edu.vn","tqjEJWbuIgFq","tqjEJWbuIgFq","student","undergraduate"
"1925825","Dương Quốc Bảo","duongquocbao.1925825@hcmut.edu.vn","uBi4p5iPFZnV","uBi4p5iPFZnV","student","undergraduate"
"1933744","Dương Hoàng Bảo","duonghoangbao.1933744@hcmut.edu.vn","gtosLgdfgj1g","gtosLgdfgj1g","student","undergraduate"
"1941663","Phạm Đức Hiếu","phamduchieu.1941663@hcmut.edu.vn","mZDyki3baKJR","mZDyki3baKJR","student","undergraduate"
"1949582","Hoàng Anh Duy","hoanganhduy.1949582@hcmut.edu.vn","GA61kVIZg3EQ","GA61kVIZg3EQ","student","undergraduate"
"1957501","Đỗ Đức Hiếu","doduchieu.1957501@hcmut.edu.vn","Jw7dAvoYaFSA","Jw7dAvoYaFSA","student","undergraduate"
"1965420","Huỳnh Tuấn Anh","huynhtuananh.1965420@hcmut.edu.vn","MoBq05LbAeuK","MoBq05LbAeuK","student","undergraduate"
"1973339","Huỳnh Minh Uyên","huynhminhuyen.1973339@hcmut.edu.vn","i8i2WzW0ElJ6","i8i2WzW0ElJ6","student","undergraduate"
"1981258","Hồ Phương Tú","hophuongtu.1981258@hcmut.edu.vn","NfCoSQ0TwHu9","NfCoSQ0TwHu9","student","undergraduate"
"1989177","Vũ Gia Hùng","vugiahung.1989177@hcmut.edu.vn","4YcmMwt4YRGy","4YcmMwt4YRGy","student","undergraduate"
"1997096","Dương Quang Hải","duongquanghai.1997096@hcmut.edu.vn","nBXMHrKUHXMe","nBXMHrKUHXMe","student","undergraduate"
"1905015","Hồ Tuấn Bảo","hotuanbao.1905015@hcmut.edu.vn","nheqRoTjiDbd","nheqRoTjiDbd","student","undergraduate"
"1912934","Dương Văn Long","duongvanlong.1912934@hcmut.edu.vn","DkOkEPl1PApZ","DkOkEPl1PApZ","student","undergraduate"
"1920853","Võ Quốc Hùng","voquochung.1920853@hcmut.edu.vn","puzVcKBvKUMj","puzVcKBvKUMj","student","undergraduate"
"1928772","Đặng Minh Việt","dangminhviet.1928772@hcmut.edu.vn","ysn6ocWu6Uns","ysn6ocWu6Uns","student","undergraduate"
"1936691","Trần Ngọc Nhi","tranngocnhi.1936691@hcmut.edu.vn","LSgZfQzeE9uM","LSgZfQzeE9uM","student","undergraduate"
"1944610","Huỳnh Anh Lam","huynhanhlam.1944610@hcmut.edu.vn","8ccf2IOkVkei","8ccf2IOkVkei","student","undergraduate"
"1952529","Huỳnh Tuấn Trang","huynhtuantrang.1952529@hcmut.edu.vn","BfjqHeo3LsLP","BfjqHeo3LsLP","student","undergraduate"
"1960448","Phạm Quang Trang","phamquangtrang.1960448@hcmut.edu.vn","SG7H5d2blOze","SG7H5d2blOze","student","undergraduate"
"1968367","Hồ Anh Hải","hoanhhai.1968367@hcmut.edu.vn","H6KhxXGRW6Ul","H6KhxXGRW6Ul","student","undergraduate"
"1976286","Đặng Quang Trang","dangquangtrang.1976286@hcmut.edu.vn","iLJFG2lS2YkJ","iLJFG2lS2YkJ","student","undergraduate"
"1984205","Hồ Quang Phát","hoquangphat.1984205@hcmut.edu.vn","4Rx69tjaXAsj","4Rx69tjaXAsj","student","undergraduate"
"1992124","Phạm Hữu Quân","phamhuuquan.1992124@hcmut.edu.vn","17TKKJufcdJq","17TKKJufcdJq","student","undergraduate"
"1900043","Ngô Anh Khang","ngoanhkhang.1900043@hcmut.edu.vn","sQNu6meip3Mi","sQNu6meip3Mi","student","undergraduate"
"1907962","Ngô Anh Phúc","ngoanhphuc.1907962@hcmut.edu.vn","HYDUd1i2j3CS","HYDUd1i2j3CS","student","undergraduate"
"1915881","Lý Khánh Tuấn","lykhanhtuan.1915881@hcmut.edu.vn","lHMyoHsNLfOR","lHMyoHsNLfOR","student","undergraduate"
"1923800","Bùi Khánh Quang","buikhanhquang.1923800@hcmut.edu.vn","ZuZnijt31vPs","ZuZnijt31vPs","student","undergraduate"
"1931719","Hoàng Đức Linh","hoangduclinh.1931719@hcmut.edu.vn","aiNsHtVksuAe","aiNsHtVksuAe","student","undergraduate"
"1939638","Huỳnh Anh Nhi","huynhanhnhi.1939638@hcmut.edu.vn","P3PqabeAwQFf","P3PqabeAwQFf","student","undergraduate"
"1947557","Phan Thanh Phát","phanthanhphat.1947557@hcmut.edu.vn","ovyfEeJ4oDg8","ovyfEeJ4oDg8","student","undergraduate"
"1955476","Trần Quang Phúc","tranquangphuc.1955476@hcmut.edu.vn","P8ZFwMk7YOM6","P8ZFwMk7YOM6","student","undergraduate"
"1963395","Nguyễn Hữu Long","nguyenhuulong.1963395@hcmut.edu.vn","cYlI9sMmQXGf","cYlI9sMmQXGf","student","undergraduate"
"1971314","Lê Khánh Minh","lekhanhminh.1971314@hcmut.edu.vn","Jh1PtbOuF2ag","Jh1PtbOuF2ag","student","undergraduate"
"1979233","Trần Quốc An","tranquocan.1979233@hcmut.edu.vn","BHydFgUqzvdk","BHydFgUqzvdk","student","undergraduate"
"1987152","Phan Khánh Nhi","phankhanhnhi.1987152@hcmut.edu.vn","2lpd1emZEwdL","2lpd1emZEwdL","student","undergraduate"
"1995071","Vũ Minh Nam","vuminhnam.1995071@hcmut.edu.vn","aRLSexkNd7xU","aRLSexkNd7xU","student","undergraduate"
"1902990","Dương Tuấn Tú","duongtuantu.1902990@hcmut.edu.vn","0htGr42sgpAF","0htGr42sgpAF","student","undergraduate"
"1910909","Vũ Văn Long","vuvanlong.1910909@hcmut.edu.vn","l9Q5yOkuskyD","l9Q5yOkuskyD","student","undergraduate"
"1918828","Huỳnh Anh Uyên","huynhanhuyen.1918828@hcmut.edu.vn","Y68b45gUVqJ5","Y68b45gUVqJ5","student","undergraduate"
"1926747","Đặng Thị Quân","dangthiquan.1926747@hcmut.edu.vn","q4KFY7owneji","q4KFY7owneji","student","undergraduate"
"1934666","Phan Quang Long","phanquanglong.1934666@hcmut.edu.vn","woUjTdrfPP2Y","woUjTdrfPP2Y","student","undergraduate"
"1942585","Dương Quốc Bảo","duongquocbao.1942585@hcmut.edu.vn","bgcxLiYZcfuM","bgcxLiYZcfuM","student","undergraduate"
"1950504","Trần Ngọc Hà","tranngocha.1950504@hcmut.edu.vn","wEb7Ob8hYf2t","wEb7Ob8hYf2t","student","undergraduate"
"1958423","Võ Anh Phúc","voanhphuc.1958423@hcmut.edu.vn","DShkIMkvdwfK","DShkIMkvdwfK","student","undergraduate"
"1966342","Đặng Thị Hiếu","dangthihieu.1966342@hcmut.edu.vn","7iIzuMfRpOP2","7iIzuMfRpOP2","student","undergraduate"
"1974261","Phan Anh Trang","phananhtrang.1974261@hcmut.edu.vn","zleqGf9H2nPX","zleqGf9H2nPX","student","undergraduate"
"1982180","Trần Thanh Phúc","tranthanhphuc.1982180@hcmut.edu.vn","psYnstgADrks","psYnstgADrks","student","undergraduate"
"1990099","Hoàng Thị Anh","hoangthianh.1990099@hcmut.edu.vn","Te7FFVl72v6U","Te7FFVl72v6U","student","undergraduate"
"1998018","Đặng Phương Bảo","dangphuongbao.1998018@hcmut.edu.vn","ib77Cx8i2wwW","ib77Cx8i2wwW","student","undergraduate"
"1905937","Huỳnh Thanh Khang","huynhthanhkhang.1905937@hcmut.edu.vn","AkOf2EnJaZMR","AkOf2EnJaZMR","student","undergraduate"
"1913856","Lê Ngọc Phúc","lengocphuc.1913856@hcmut.edu.vn","ckEaTKErQSAE","ckEaTKErQSAE","student","undergraduate"
"1921775","Huỳnh Khánh Yến","huynhkhanhyen.1921775@hcmut.edu.vn","ICTLvFnzzeKx","ICTLvFnzzeKx","student","undergraduate"
"1929694","Đỗ Đức An","doducan.1929694@hcmut.edu.vn","4ZLU3dsLa9KK","4ZLU3dsLa9KK","student","undergraduate"
"1937613","Trần Tuấn Bảo","trantuanbao.1937613@hcmut.edu.vn","lHsAUI7mdtA5","lHsAUI7mdtA5","student","undergraduate"
"1945532","Đỗ Hoàng Trang","dohoangtrang.1945532@hcmut.edu.vn","nRHm33kklh9i","nRHm33kklh9i","student","undergraduate"
"1953451","Dương Văn Phúc","duongvanphuc.1953451@hcmut.edu.vn","siFTBnQm13r9","siFTBnQm13r9","student","undergraduate"
"1961370","Ngô Quang Hiếu","ngoquanghieu.1961370@hcmut.edu.vn","YjRw9LjXuK12","YjRw9LjXuK12","student","undergraduate"
"1969289","Bùi Phương Anh","buiphuonganh.1969289@hcmut.edu.vn","QiG70QCB5WSk","QiG70QCB5WSk","student","undergraduate"
"1977208","Dương Đức Duy","duongducduy.1977208@hcmut.edu.vn","7K5jUUKE0CjJ","7K5jUUKE0CjJ","student","undergraduate"
"1985127","Phan Quang Hùng","phanquanghung.1985127@hcmut.edu.vn","yGCTs49pZB41","yGCTs49pZB41","student","undergraduate"
"1993046","Nguyễn Anh Nhi","nguyenanhnhi.1993046@hcmut.edu.vn","VBpesEFkKDBp","VBpesEFkKDBp","student","undergraduate"
"1900965","Huỳnh Thị Trinh","huynhthitrinh.1900965@hcmut.edu.vn","QXASBHeWsj36","QXASBHeWsj36","student","undergraduate"
"1908884","Lê Tuấn Yến","letuanyen.1908884@hcmut.edu.vn","JOWD5XCTopEa","JOWD5XCTopEa","student","undergraduate"
"1916803","Võ Đức Lam","voduclam.1916803@hcmut.edu.vn","UL2dIi8Vtlxb","UL2dIi8Vtlxb","student","undergraduate"
"1924722","Nguyễn Đức Khang","nguyenduckhang.1924722@hcmut.edu.vn","Kann4Th3lrPf","Kann4Th3lrPf","student","undergraduate"
"1932641","Nguyễn Đức Anh","nguyenducanh.1932641@hcmut.edu.vn","Wp37pkTytytu","Wp37pkTytytu","student","undergraduate"
"1940560","Võ Gia Duy","vogiaduy.1940560@hcmut.edu.vn","UUFqsPzPZN8f","UUFqsPzPZN8f","student","undergraduate"
"1948479","Hoàng Phương Nam","hoangphuongnam.1948479@hcmut.edu.vn","Lt44A1S97DbQ","Lt44A1S97DbQ","student","undergraduate"
"1956398","Ngô Quốc Mai","ngoquocmai.1956398@hcmut.edu.vn","ATuiJJZRQ9Iw","ATuiJJZRQ9Iw","student","undergraduate"
"1964317","Phan Ngọc Trinh","phanngoctrinh.1964317@hcmut.edu.vn","PkM4GZ4m1mHw","PkM4GZ4m1mHw","student","undergraduate"
"1972236","Phạm Gia Trinh","phamgiatrinh.1972236@hcmut.edu.vn","yAW6tPBaTbp2","yAW6tPBaTbp2","student","undergraduate"
"1980155","Trần Thị Thảo","tranthithao.1980155@hcmut.edu.vn","HcocRNhDsjYq","HcocRNhDsjYq","student","undergraduate"
"1988074","Huỳnh Hoàng Phát","huynhhoangphat.1988074@hcmut.edu.vn","VlTmC1uGLMAF","VlTmC1uGLMAF","student","undergraduate"
"1995993","Lý Tuấn Bảo","lytuanbao.1995993@hcmut.edu.vn","p8thYlFzuHun","p8thYlFzuHun","student","undergraduate"
"1903912","Vũ Tuấn Long","vutuanlong.1903912@hcmut.edu.vn","1Nur5or8ohcT","1Nur5or8ohcT","student","undergraduate"
"1911831","Đỗ Đức Châu","doducchau.1911831@hcmut.edu.vn","t7juosHFF5Cl","t7juosHFF5Cl","student","undergraduate"
"1919750","Huỳnh Gia Châu","huynhgiachau.1919750@hcmut.edu.vn","AYgomS3mkjIj","AYgomS3mkjIj","student","undergraduate"
"1927669","Vũ Đức Phát","vuducphat.1927669@hcmut.edu.vn","qiS0QSdem751","qiS0QSdem751","student","undergraduate"
"1935588","Đặng Ngọc Hà","dangngocha.1935588@hcmut.edu.vn","8CLNeX7wylJr","8CLNeX7wylJr","student","undergraduate"
"1943507","Ngô Hữu Anh","ngohuuanh.1943507@hcmut.edu.vn","09NScmMAZixD","09NScmMAZixD","student","undergraduate"
"1951426","Hoàng Hoàng Hiếu","hoanghoanghieu.1951426@hcmut.edu.vn","Cswe79Cqb8kd","Cswe79Cqb8kd","student","undergraduate"
"1959345","Võ Văn Trang","vovantrang.1959345@hcmut.edu.vn","OgdW2CSQGYQO","OgdW2CSQGYQO","student","undergraduate"
"1967264","Nguyễn Anh Phát","nguyenanhphat.1967264@hcmut.edu.vn","N440lFnGt63b","N440lFnGt63b","student","undergraduate"
"1975183","Lê Ngọc Châu","lengocchau.1975183@hcmut.edu.vn","ViZJzsPIpMIx","ViZJzsPIpMIx","student","undergraduate"
"1983102","Phan Thanh Long","phanthanhlong.1983102@hcmut.edu.vn","Cmbpfhz6zyMf","Cmbpfhz6zyMf","student","undergraduate"
"1991021","Đỗ Gia Anh","dogiaanh.1991021@hcmut.edu.vn","UkWx7Gn0xJiB","UkWx7Gn0xJiB","student","undergraduate"
"1998940","Đặng Thị Trang","dangthitrang.1998940@hcmut.edu.vn","T3U8HcCbWOhK","T3U8HcCbWOhK","student","undergraduate"
"1906859","Đỗ Hoàng Thảo","dohoangthao.1906859@hcmut.edu.vn","9InF4n8Z0q18","9InF4n8Z0q18","student","undergraduate"
"1914778","Huỳnh Phương Hà","huynhphuongha.1914778@hcmut.edu.vn","175HbtFhmjxB","175HbtFhmjxB","student","undergraduate"
"1922697","Bùi Quang Bảo","buiquangbao.1922697@hcmut.edu.vn","UQv5UD0kt3aR","UQv5UD0kt3aR","student","undergraduate"
"1930616","Ngô Thanh Tuấn","ngothanhtuan.1930616@hcmut.edu.vn","0nhRRLTjQP7i","0nhRRLTjQP7i","student","undergraduate"
"1938535","Dương Tuấn Tú","duongtuantu.1938535@hcmut.edu.vn","4uGasoPwVrbv","4uGasoPwVrbv","student","undergraduate"
"1946454","Huỳnh Gia Duy","huynhgiaduy.1946454@hcmut.edu.vn","D8Gt49J0abeL","D8Gt49J0abeL","student","undergraduate"
"1954373","Vũ Quang Châu","vuquangchau.1954373@hcmut.edu.vn","ltuNQwrqUQUh","ltuNQwrqUQUh","student","undergraduate"
"1962292","Huỳnh Khánh Châu","huynhkhanhchau.1962292@hcmut.edu.vn","89uaCAw69jhY","89uaCAw69jhY","student","undergraduate"
"1970211","Ngô Anh Lam","ngoanhlam.1970211@hcmut.edu.vn","SLMP6slyxdJj","SLMP6slyxdJj","student","undergraduate"
"1978130","Hồ Hoàng Hùng","hohoanghung.1978130@hcmut.edu.vn","12KfoWNWcapX","12KfoWNWcapX","student","undergraduate"
"1986049","Trần Khánh Tú","trankhanhtu.1986049@hcmut.edu.vn","7jTt4N4hMPvn","7jTt4N4hMPvn","student","undergraduate"
"1993968","Lý Văn Hải","lyvanhai.1993968@hcmut.edu.vn","90zDgf0dZo1g","90zDgf0dZo1g","student","undergraduate"
"1901887","Vũ Quốc Phát","vuquocphat.1901887@hcmut.edu.vn","xZS45LPnyzOV","xZS45LPnyzOV","student","undergraduate"
"1909806","Phạm Tuấn Phúc","phamtuanphuc.1909806@hcmut.edu.vn","7mVaNalE2ndP","7mVaNalE2ndP","student","undergraduate"
"1917725","Lý Gia Lam","lygialam.1917725@hcmut.edu.vn","pBhE3cVLbgnf","pBhE3cVLbgnf","student","undergraduate"
"1925644","Vũ Ngọc Khôi","vungockhoi.1925644@hcmut.edu.vn","ed62jGQYTFSb","ed62jGQYTFSb","student","undergraduate"
"1933563","Phạm Minh Hiếu","phamminhhieu.1933563@hcmut.edu.vn","QeZuNbmORJNL","QeZuNbmORJNL","student","undergraduate"
"1941482","Dương Gia Lam","duonggialam.1941482@hcmut.edu.vn","XWTgFnCNSLlp","XWTgFnCNSLlp","student","undergraduate"
"1949401","Hoàng Quang Quang","hoangquangquang.1949401@hcmut.edu.vn","ZhDn7UKe7wJy","ZhDn7UKe7wJy","student","undergraduate"
"1957320","Ngô Thanh An","ngothanhan.1957320@hcmut.edu.vn","2h2P8ZEiakKD","2h2P8ZEiakKD","student","undergraduate"
"1965239","Dương Khánh Phát","duongkhanhphat.1965239@hcmut.edu.vn","29cVG9hpwvFU","29cVG9hpwvFU","student","undergraduate"
"1973158","Phạm Quốc Tuấn","phamquoctuan.1973158@hcmut.edu.vn","hRp4aDAv7eXx","hRp4aDAv7eXx","student","undergraduate"
"1981077","Phạm Khánh Tú","phamkhanhtu.1981077@hcmut.edu.vn","NOWWUiAYNnmf","NOWWUiAYNnmf","student","undergraduate"
"1988996","Bùi Khánh Lam","buikhanhlam.1988996@hcmut.edu.vn","fZdzAIbmfxwo","fZdzAIbmfxwo","student","undergraduate"
"1996915","Đặng Ngọc Lam","dangngoclam.1996915@hcmut.edu.vn","z1Q0dluwmlWN","z1Q0dluwmlWN","student","undergraduate"
"1904834","Phan Quang Phúc","phanquangphuc.1904834@hcmut.edu.vn","GwinbEVzz369","GwinbEVzz369","student","undergraduate"
"1912753","Lê Anh Châu","leanhchau.1912753@hcmut.edu.vn","3VvySNrtfLZn","3VvySNrtfLZn","student","undergraduate"
"1920672","Hồ Anh Hải","hoanhhai.1920672@hcmut.edu.vn","i72fy8dc52Xb","i72fy8dc52Xb","student","undergraduate"
"1928591","Phạm Văn Việt","phamvanviet.1928591@hcmut.edu.vn","O0qz6yTxHBmO","O0qz6yTxHBmO","student","undergraduate"
"1936510","Phạm Khánh Châu","phamkhanhchau.1936510@hcmut.edu.vn","IKJecU4iBsbR","IKJecU4iBsbR","student","undergraduate"
"1944429","Đặng Quốc Minh","dangquocminh.1944429@hcmut.edu.vn","GSuOVSLlDt49","GSuOVSLlDt49","student","undergraduate"
"1952348","Phạm Hữu Khôi","phamhuukhoi.1952348@hcmut.edu.vn","LRSgCPF2AxVR","LRSgCPF2AxVR","student","undergraduate"
"1960267","Võ Ngọc Châu","vongocchau.1960267@hcmut.edu.vn","TAwVp5KmGKDu","TAwVp5KmGKDu","student","undergraduate"
"1968186","Ngô Văn Trang","ngovantrang.1968186@hcmut.edu.vn","yFUAZfU4GQ73","yFUAZfU4GQ73","student","undergraduate"
"1976105","Hồ Tuấn Phát","hotuanphat.1976105@hcmut.edu.vn","Zhr2sixKWb5D","Zhr2sixKWb5D","student","undergraduate"
"1984024","Lý Minh Uyên","lyminhuyen.1984024@hcmut.edu.vn","mg9pxWyo1JVS","mg9pxWyo1JVS","student","undergraduate"
"1991943","Phạm Hoàng Hiếu","phamhoanghieu.1991943@hcmut.edu.vn","tXOZySuvXXI8","tXOZySuvXXI8","student","undergraduate"
"1999862","Ngô Thị Anh","ngothianh.1999862@hcmut.edu.vn","bwzDXkpBrNKP","bwzDXkpBrNKP","student","undergraduate"
"1907781","Trần Thanh Quang","tranthanhquang.1907781@hcmut.edu.vn","aE6rtBmrTPYo","aE6rtBmrTPYo","student","undergraduate"
"1915700","Hoàng Khánh Hải","hoangkhanhhai.1915700@hcmut.edu.vn","kmzHXZsuPNrS","kmzHXZsuPNrS","student","undergraduate"
"1923619","Huỳnh Thanh Khôi","huynhthanhkhoi.1923619@hcmut.edu.vn","YDPb50SgkRcc","YDPb50SgkRcc","student","undergraduate"
"1931538","Phạm Thanh Lam","phamthanhlam.1931538@hcmut.edu.vn","H1CQtvcj7Jdj","H1CQtvcj7Jdj","student","undergraduate"
"1939457","Phạm Phương Hải","phamphuonghai.1939457@hcmut.edu.vn","ljuRUmrTre7z","ljuRUmrTre7z","student","undergraduate"
"1947376","Vũ Minh Linh","vuminhlinh.1947376@hcmut.edu.vn","iXDIy9bDi9ph","iXDIy9bDi9ph","student","undergraduate"
"1955295","Đặng Khánh Quân","dangkhanhquan.1955295@hcmut.edu.vn","bufMBaVJBdlE","bufMBaVJBdlE","student","undergraduate"
"1963214","Bùi Anh Trang","buianhtrang.1963214@hcmut.edu.vn","lNFanwOCaEnk","lNFanwOCaEnk","student","undergraduate"
"1971133","Lê Văn Lam","levanlam.1971133@hcmut.edu.vn","Rffcr5fgYi7f","Rffcr5fgYi7f","student","undergraduate"
"1979052","Huỳnh Văn Khang","huynhvankhang.1979052@hcmut.edu.vn","zJqrQVLOcd5I","zJqrQVLOcd5I","student","undergraduate"
"1986971","Hoàng Đức Long","hoangduclong.1986971@hcmut.edu.vn","uM91zQUIXBQT","uM91zQUIXBQT","student","undergraduate"
"1994890","Nguyễn Ngọc Quân","nguyenngocquan.1994890@hcmut.edu.vn","KE1isAM2I820","KE1isAM2I820","student","undergraduate"
"1902809","Đỗ Phương Phúc","dophuongphuc.1902809@hcmut.edu.vn","75pfYOaTCKEt","75pfYOaTCKEt","student","undergraduate"
"1910728","Ngô Tuấn Trang","ngotuantrang.1910728@hcmut.edu.vn","gcmC3jGYUeyv","gcmC3jGYUeyv","student","undergraduate"
"1918647","Bùi Gia Khôi","buigiakhoi.1918647@hcmut.edu.vn","ctFgVpry8Qyn","ctFgVpry8Qyn","student","undergraduate"
"1926566","Dương Ngọc Châu","duongngocchau.1926566@hcmut.edu.vn","GABCSd9X38aI","GABCSd9X38aI","student","undergraduate"
"1934485","Đặng Quốc Hùng","dangquochung.1934485@hcmut.edu.vn","WochMB77LFf6","WochMB77LFf6","student","undergraduate"
"1942404","Dương Thị Hải","duongthihai.1942404@hcmut.edu.vn","hzCuWWKY9fSv","hzCuWWKY9fSv","student","undergraduate"
"1950323","Võ Quốc Nam","voquocnam.1950323@hcmut.edu.vn","I6xKibzcqIye","I6xKibzcqIye","student","undergraduate"
"1958242","Dương Đức Quân","duongducquan.1958242@hcmut.edu.vn","DrGkf0E7iGCs","DrGkf0E7iGCs","student","undergraduate"
"1966161","Trần Hữu Quang","tranhuuquang.1966161@hcmut.edu.vn","dwPv8Ggyk1hS","dwPv8Ggyk1hS","student","undergraduate"
"1974080","Hồ Phương Hải","hophuonghai.1974080@hcmut.edu.vn","xKxdkNXOOWPA","xKxdkNXOOWPA","student","undergraduate"
"1981999","Bùi Quốc Duy","buiquocduy.1981999@hcmut.edu.vn","uxxqWNhoEBO8","uxxqWNhoEBO8","student","undergraduate"
"1989918","Huỳnh Anh Tú","huynhanhtu.1989918@hcmut.edu.vn","LZOmhodk945m","LZOmhodk945m","student","undergraduate"
"1997837","Lê Hoàng Anh","lehoanganh.1997837@hcmut.edu.vn","fnoXuQQ1doeT","fnoXuQQ1doeT","student","undergraduate"
"1905756","Hoàng Đức Khang","hoangduckhang.1905756@hcmut.edu.vn","PDro7SYlNWKV","PDro7SYlNWKV","student","undergraduate"
"1913675","Huỳnh Quốc Lam","huynhquoclam.1913675@hcmut.edu.vn","9cWJQq4809Af","9cWJQq4809Af","student","undergraduate"
"1921594","Phạm Văn Uyên","phamvanuyen.1921594@hcmut.edu.vn","mHg2jd7SpI76","mHg2jd7SpI76","student","undergraduate"
"1929513","Đặng Hoàng Bảo","danghoangbao.1929513@hcmut.edu.vn","a14mTCFAYYzL","a14mTCFAYYzL","student","undergraduate"
"1937432","Đặng Minh Tú","dangminhtu.1937432@hcmut.edu.vn","rRg1HaMilLVZ","rRg1HaMilLVZ","student","undergraduate"
"1945351","Lê Gia Khôi","legiakhoi.1945351@hcmut.edu.vn","FryLiXKr0MBk","FryLiXKr0MBk","student","undergraduate"
"1953270","Võ Quốc An","voquocan.1953270@hcmut.edu.vn","iIefdM1ADhS2","iIefdM1ADhS2","student","undergraduate"
"1961189","Dương Thị Anh","duongthianh.1961189@hcmut.edu.vn","E3t1QRwLHF6B","E3t1QRwLHF6B","student","undergraduate"
"1969108","Đỗ Quang Hùng","doquanghung.1969108@hcmut.edu.vn","lXC7AQsDPgMW","lXC7AQsDPgMW","student","undergraduate"
"1977027","Nguyễn Phương Việt","nguyenphuongviet.1977027@hcmut.edu.vn","PB6JN5iHTC86","PB6JN5iHTC86","student","undergraduate"
